entity_id,num_source_files,source_files,company_name,cik,source_record_id,address_street,address_city,address_state,address_zip,address_country,source_name,website_url,contact_name,contact_email,phone,notes,company_status,stage,one_liner,is_gmp_facility,is_commercial,website_url_status,address_street_status,contact_name_status,contact_email_status,is_gmp_facility_status,is_commercial_status
ENT-001065,1,env_labs_standardized.csv,SRN Testing Services,,TNI02690,2258 Southwind Blvd,Bartlett,Illinois,,,env_labs,https://srntest.com/,"Michelle Carpenter, PhD",mcarpenter@srntest.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001066,1,env_labs_standardized.csv,St George RWRF Laboratory,,TNI02000,2176 W. Treatment Plant Rd.,St George,Utah,,,env_labs,https://www.sgcity.org/pretreatmentprogram/,Juliette Curtis / Pretreatment Coordinator,[email protected],,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=2,total_text_chars=15796)"
ENT-001067,1,env_labs_standardized.csv,St. Cloud Public Utilities - Water,,TNI01086,1201 7th Street South,St Cloud,Minnesota,,,env_labs,https://ci.stcloud.mn.us/PublicUtilities,Luke Langner,,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=61010)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=61010)"
ENT-001068,1,env_labs_standardized.csv,St. Johns County Utility Department Environmental Laboratory,,TNI00577,860 W 16th St,St. Augustine,Florida,,,env_labs,https://www.sjcfl.us/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001069,1,env_labs_standardized.csv,St. Johns River Water Management District,,TNI00578,4049 Reid Street,Palatka,Florida,,,env_labs,https://www.sjrwmd.com/,Dean Dobberfuhl,ddobberfuhl@sjrwmd.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001070,1,env_labs_standardized.csv,St. Petersburg Environmental Compliance Division Laboratory,,TNI00579,"1650 3rd Ave. N., St. Petersburg, FL 33713",St. Petersburg,Florida,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001071,1,env_labs_standardized.csv,State Hygienic Laboratory at The University of Iowa - Ankeny,,TNI01231,2220 S. Ankeny Blvd,Ankeny,Iowa,,,env_labs,https://shl.uiowa.edu/,"Michael Pentella, Ph.D.",ask-shl@uiowa.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=25937)"
ENT-001072,1,env_labs_standardized.csv,State Hygienic Laboratory at The University of Iowa - Coralville,,TNI01227,2490 Crosspark Road,Coralville,Iowa,,,env_labs,https://shl.uiowa.edu/,"Michael Pentella, Ph.D.",ask-shl@uiowa.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=25937)"
ENT-001073,1,env_labs_standardized.csv,State Hygienic Laboratory at The University of Iowa - Lakeside,,TNI02235,1838 Highway 86,Milford,Iowa,,,env_labs,https://shl.uiowa.edu/,"Michael Pentella, Ph.D.",ask-shl@uiowa.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=25937)"
ENT-001074,1,env_labs_standardized.csv,Sterling Labs (fka Environmental Monitoring and Tech),,TNI02029,509 North 3rd Avenue,Des Plaines,Illinois,,,env_labs,https://www.thesterlinglab.com/,Amanda Smith,info@thesterlinglab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-001075,1,env_labs_standardized.csv,Sterling Labs (fka STAT Analytical),,TNI00230,509 North 3rd Avenue,Chicago,Illinois,,,env_labs,https://www.thesterlinglab.com/,Amanda Smith,info@thesterlinglab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-001076,1,env_labs_standardized.csv,"Steven M. Traut Wells, Inc.",,TNI01191,"754 Cross Country Ln SW, Alexandria, MN 56308",Alexandria,Minnesota,,,env_labs,https://www.trautwellsalex.com/,,,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=27372)","checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=27372)",extracted,extracted
ENT-001077,1,env_labs_standardized.csv,"Stillmeadow, Inc.",,TNI00131,12852 Park One Drive,Sugar Land,Texas,,,env_labs,https://www.stillmeadow.com/,Scott Sabol – President,info@stillmeadow.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-001078,1,env_labs_standardized.csv,Stock Island Pump Station Lab,,TNI00435,,Key West,Florida,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001079,1,env_labs_standardized.csv,STRIDE Center for PFAS Solutions,,TNI02750,272 Quigley Blvd,New Castle,Delaware,,,env_labs,https://www.pfasolutions.org/,"Charles Powley, PhD",info@PFASolutions.org,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-001080,1,env_labs_standardized.csv,STURGEON POINT WATER TREATMENT PLANT,,TNI01545,295 Main Street Room 350,DERBY,New York,,,env_labs,https://www.ecwa.org/,Jennifer L. Hibit,info@ecwa.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=22235)"
ENT-001081,1,env_labs_standardized.csv,SUFFOLK CO PUBLIC ENV HEALTH LAB,,TNI01575,"Sidney B. Weinberg Forensic Sciences Bldg. #487725, 725 Veteran's Memorial Highway, Hauppauge, NY 11788",HAUPPAUGE,New York,,,env_labs,https://www.suffolkcountyny.gov/,"Natalia Medvedeva, PhD",,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001082,1,env_labs_standardized.csv,SUFFOLK COUNTY WATER AUTHORITY LABORATORY,,TNI01504,4060 Sunrise Highway,HAUPPAUGE,New York,,,env_labs,https://www.scwa.com/,Thomas Schneider,,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=41887)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=41887)"
ENT-001083,1,env_labs_standardized.csv,Summit County Health Department Laboratory,,TNI02001,"85 North 50 East, Coalville, UT 84017",Coalville,Utah,,,env_labs,https://summitcountyhealth.org/,"Dr. Phil Bondurant, MPH, LEHS",pbondurant@summitcountyutah.gov,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001084,1,env_labs_standardized.csv,"Summit Environmental Technologies, Inc. - GA",,TNI00584,2608 Eatonton Hwy.,Haddock,Georgia,,,env_labs,https://settek.com/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001085,1,env_labs_standardized.csv,"Summit Scientific Services, LLC (VIN 070808322480)",,TNI02427,158 Monument Road,Heber City,Utah,,,env_labs,https://www.summitscientificservices.co.za/,,[email protected],,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=13089)",extracted,extracted,extracted
ENT-001086,1,env_labs_standardized.csv,Sunbelt Solomon Laboratory,,TNI00565,null,Decatur,Tennessee,,,env_labs,https://sunbeltsolomon.com/,null,info@sunbeltsolomon.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-001087,1,env_labs_standardized.csv,Sunbelt Solomon Laboratory,,TNI01936,129 W Main St,Solomon,Kansas,,,env_labs,https://sunbeltsolomon.com/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001088,1,env_labs_standardized.csv,Sunbelt Solomon Laboratory - TX,,TNI02363,1922 Martin Luther King Jr Dr,Temple,Texas,,,env_labs,https://sunbeltsolomon.com/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001089,1,env_labs_standardized.csv,SUNY-BROCKPORT LIMNOLOGY LABORATORY,,TNI02787,"125 Lennon Hall, Monroe Avenue, Brockport, NY 14420-2997",BROCKPORT,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001090,1,env_labs_standardized.csv,Superior National Forest Laboratory,,TNI01149,,Ely,Minnesota,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001091,1,env_labs_standardized.csv,"SVL Analytical, Inc.",,TNI00586,"One Government Gulch, Kellogg, ID 83837",Kellogg,Idaho,,,env_labs,https://www.svl.net/,Michael Desmarais,michael@svl.net,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001092,1,env_labs_standardized.csv,Sweetwater - Nolan County Health Department,,TNI00089,"301 E. 12th St., Sweetwater, Texas 79556",Sweetwater,Texas,,,env_labs,https://nolancountyhealth.com/,"Jamie Mena, RN",jmena@nolancountyhealth.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001093,1,env_labs_standardized.csv,"Symbio Laboratories US, LLC",,TNI02799,"8310 Miramar Mall, San Diego, CA 92121",San Diego,California,,,env_labs,https://symbiolabs.us/,Mr. Erick Thacker,questions@symbiolabs.us,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001094,1,env_labs_standardized.csv,Systech Environmental Corporation,,TNI01896,6211 N. Ann Arbor Road,Fredonia,Kansas,,,env_labs,https://www.go2systech.com/,,,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=24838)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=24838)",extracted,extracted
ENT-001095,1,env_labs_standardized.csv,"Talquin Electric Cooperative, Inc.",,TNI00587,1640 West Jefferson Street,Tallahassee,Florida,,,env_labs,https://www.talquinelectric.com/,"John Hallas, Ph.D.",,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=35501)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=35501)"
ENT-001096,1,env_labs_standardized.csv,Tampa Bay Water,,TNI00589,8865 Pump Station Road,Land O'Lakes,Florida,,,env_labs,https://www.tampabaywater.org/,,feedback@tampabaywater.org,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001097,1,env_labs_standardized.csv,Tampa Electric Company Laboratory Services,,TNI00590,"5012 Causeway Boulevard, Tampa, FL 33619",Tampa,Florida,,,env_labs,https://www.tampaelectric.com/company/businessresources/laboratoryservices/,"Peggy Penner, Manager, Laboratory Services",papenner@tecoenergy.com,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=121026)"
ENT-001098,1,env_labs_standardized.csv,Tarrant County Public Health Laboratory,,TNI00118,"1101 South Main St. Suite 1700, Fort Worth, TX 76104",Fort Worth,Texas,,,env_labs,https://www.tarrantcountytx.gov/,,nturnage@tarrantcounty.com,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=64262)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=64262)"
ENT-001099,1,env_labs_standardized.csv,TCEQ Air and Emissions Laboratory,,TNI01406,12100 Park 35 Circle,Austin,Texas,,,env_labs,https://www.tceq.texas.gov/,,info@tceq.texas.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=29873)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=29873)"
ENT-001100,1,env_labs_standardized.csv,TCEQ Sugar Land Laboratory,,TNI01407,12100 Park 35 Circle,Sugar Land,Texas,,,env_labs,https://www.tceq.texas.gov/,,info@tceq.texas.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=29873)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=29873)"
ENT-001101,1,env_labs_standardized.csv,"TechLaw, Inc.  ESAT Region 8",,TNI02263,1 Denver Federal Center Building 25,Denver,Colorado,,,env_labs,https://www.techlawinc.com/,,info@techlawinc.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=24401)",extracted,extracted,extracted
ENT-001102,1,env_labs_standardized.csv,Technical Services Laboratory,,TNI01900,,Hays,Kansas,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001103,1,env_labs_standardized.csv,Technical Testing International dba TTI Environmental Labs,,TNI00106,800 106th St,Arlington,Texas,,,env_labs,https://www.ttilabs.com/,,,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=68355)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=68355)",extracted,extracted
ENT-001104,1,env_labs_standardized.csv,Techtron Environmental Solutions,,TNI01122,"2040 N Ferry St, Anoka, MN 55303",Anoka,Minnesota,,,env_labs,https://www.techtronenv.com/,,info@techtronenv.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=22585)",extracted,extracted,extracted
ENT-001105,1,env_labs_standardized.csv,"Teklab, Inc-Bluff Rd",,TNI01408,120 United Drive,Collinsville,Illinois,,,env_labs,https://www.teklabinc.com/,Sherri Jones,cbogner@teklabinc.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-001106,1,env_labs_standardized.csv,"Teklab, Incorporated",,TNI02051,120 United Drive,Collinsville,Illinois,,,env_labs,https://www.teklabinc.com/,,,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=58898)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=58898)",extracted,extracted
ENT-001107,1,env_labs_standardized.csv,Teledyne Brown Engineering Environmental Services,,TNI01754,"2508 Quality Lane, Knoxville, TN 37931",Knoxville,Tennessee,,,env_labs,https://www.tbe.com/,,,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,"pages_likely_js_rendered (pages_checked=1,fetched_ok=1,total_text_chars=196)","pages_likely_js_rendered (pages_checked=1,fetched_ok=1,total_text_chars=196)",extracted,extracted
ENT-001108,1,env_labs_standardized.csv,"Test,  Inc.",,TNI02052,"2323 4th St, Peru, IL 61354",Peru,Illinois,,,env_labs,https://testinc.com/,Chris Perra – President,cperra@testinc.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,extracted,extracted,extracted,extracted
ENT-001109,1,env_labs_standardized.csv,Tetra Tech Inc Ecological Testing Facility,,TNI01317,"400 Red Brook Blvd Ste 200, Owings Mills, MD 21117",Owings Mills,Maryland,,,env_labs,https://www.tetratech.com/,Marcus Bowersox,Marcus.Bowersox@tetratech.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001110,1,env_labs_standardized.csv,Texas Department of State Health Services / South Texas Laboratory,,TNI00097,1301 S. Rangerville Road,Harlingen,Texas,,,env_labs,https://www.dshs.texas.gov/laboratory-services/south-texas-laboratory,Diagnostic Serology Section Chief,aurora.martinez@dshs.texas.gov,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,extracted,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=123847)"
ENT-001111,1,env_labs_standardized.csv,Texas Department of State Health Services Laboratory - Austin,,TNI00082,1100 West 49th Street,Austin,Texas,,,env_labs,https://www.dshs.texas.gov/laboratory-services,Diagnostic Serology Section Chief,labinfo@dshs.texas.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=115990)"
ENT-001112,1,env_labs_standardized.csv,Texas Institute for Applied Environmental Research (TIAER),,TNI00043,"3080 W. Washington St., Stephenville, TX 76401",Stephenville,Texas,,,env_labs,https://www.tarleton.edu/tiaer/,"Dr. Ali Saleh, Ph.D.",saleh@tarleton.edu,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001113,1,env_labs_standardized.csv,Texas Research Institute for Environmental Studies,,TNI02108,"2424 Sam Houston Avenue, Suite B8, Huntsville, TX 77340",Huntsville,Texas,,,env_labs,https://www.shsu.edu/dept/tries/index.html,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001114,1,env_labs_standardized.csv,THE LAB,,TNI02596,70 Westchester Ave,POUND RIDGE,New York,,,env_labs,https://thelab.eco/,,,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=14669)","checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=14669)",extracted,extracted
ENT-001115,1,env_labs_standardized.csv,"THE METRO GROUP, INC.",,TNI02585,50-23 Twenty-Third Street,LONG ISLAND CITY,New York,,,env_labs,https://www.metrogroupinc.com/,"John Caloritis , CWT",sales@metrogroupinc.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-001116,1,env_labs_standardized.csv,The Texas Water Lab,,TNI02870,,Waller,Texas,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001117,1,env_labs_standardized.csv,The Village of Palm Springs Water Treatment Plant,,TNI00344,226 Cypress Lane,Palm Springs,Florida,,,env_labs,https://www.vpsfl.org/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=22630)","checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=22630)",extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=22630)"
ENT-001118,1,env_labs_standardized.csv,"The Water Shed Laboratories, Inc.",,TNI00605,304 S. Spring Garden Ave.,Deland,Florida,,,env_labs,https://www.watershedlab.com/,George Taylor,WaterShedLab@aol.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-001119,1,env_labs_standardized.csv,The Water Spigot,,TNI00606,5806 East Hwy 22,Panama City,Florida,,,env_labs,http://thewaterspigot.com,,trish@thewaterspigot.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=4,total_text_chars=6091)",found_via_fallback_search,extracted,extracted
ENT-001120,1,env_labs_standardized.csv,Timpanogos Special Service District,,TNI02003,6400 North 5050 West,American Fork,Utah,,,env_labs,https://timpssd.org/,Richard Mickelsen,info@timssd.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=16312)"
ENT-001121,1,env_labs_standardized.csv,Timpview Analytical Laboratories,,TNI02004,1384 West 130 South,Orem,Utah,,,env_labs,http://www.timpviewlabs.com/,,info@timpview.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001122,1,env_labs_standardized.csv,Toho Water Authority Laboratory,,TNI00607,951 Martin Luther King Blvd.,Kissimmee,Florida,,,env_labs,https://www.tohowater.com/,,customerservice@tohowater.com,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=69385)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=69385)"
ENT-001123,1,env_labs_standardized.csv,TONAWANDA (T) WASTEWATER,,TNI01464,2919 Delaware Ave #14,TONAWANDA,New York,,,env_labs,https://www.tonawanda.ny.us/,Jason Koepsell,JKoepsell@northtonawanda.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=83608)"
ENT-001124,1,env_labs_standardized.csv,TONAWANDA (T) WATER TREATMENT PLANT,,TNI01450,2919 Delaware Ave #14,TONAWANDA,New York,,,env_labs,https://www.tonawanda.ny.us/,Jason W. Koepsell,jkoepsell@northtonawanda.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=83608)"
ENT-001125,1,env_labs_standardized.csv,Topeka Municipal Wastewater Laboratory,,TNI01940,,Topeka,Kansas,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001126,1,env_labs_standardized.csv,Topeka Municipal Water Treatment Laboratory,,TNI01939,3245 NW Water Works Dr,Topeka,Kansas,,,env_labs,https://topeka.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=44238)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=44238)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=44238)"
ENT-001127,1,env_labs_standardized.csv,TOTAL WATER LABORATORIES LLC,,TNI02107,515 Old South 5,CAMDENTON,Missouri,,,env_labs,https://www.totalwaterlabs.com/,Kelly Goss,kellygoss@totalwaterlabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-001128,1,env_labs_standardized.csv,Town of Jupiter Water System,,TNI00609,210 Military Trail,Jupiter,Florida,,,env_labs,https://www.jupiter.fl.us/,,waterquality@jupiter.fl.us,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=22915)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=22915)"
ENT-001129,1,env_labs_standardized.csv,TOWN OF LEWISTON,,TNI01455,1375 Ridge Road,LEWISTON,New York,,,env_labs,https://www.townoflewistonny.gov/,Jeffrey Ritter,,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=14549)",extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=14549)"
ENT-001130,1,env_labs_standardized.csv,"TOWN OF ORANGETOWN, SEWER DEPARTMENT",,TNI01572,"127 Route 303, Orangeburg, NY 10962",ORANGEBURG,New York,,,env_labs,https://www.orangetown.com/,Eamon Reilly,ereilly@orangetown.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
