entity_id,source_file,source_record_id,company_name
ENT-000878,01a_fda_biologics_hctp_standardized.csv,3000718537,"South Dakota Lions Eye and Tissue Bank, Inc.(dba Dakota Lions Sight & Health)"
ENT-000879,01a_fda_biologics_hctp_standardized.csv,3007787718,South Florida Institute For Reproductive Medicine
ENT-000880,01a_fda_biologics_hctp_standardized.csv,3008286860,South Florida Institute For Reproductive Medicine
ENT-000881,01a_fda_biologics_hctp_standardized.csv,3003926752,South Florida Institute for Reproductive Medicine
ENT-000882,01a_fda_biologics_hctp_standardized.csv,3003926766,South Florida Institute for Reproductive Medicine
ENT-000883,01a_fda_biologics_hctp_standardized.csv,3004088908,"South Jersey Fertility, LLC / South Jersey Fertility Center"
ENT-000884,01a_fda_biologics_hctp_standardized.csv,3005468401,Southern California Center for Reproductive Medicine
ENT-000885,01a_fda_biologics_hctp_standardized.csv,3030390790,Southern California Islet Cell Resource Center at City of Hope (SC-ICRC)
ENT-000886,01a_fda_biologics_hctp_standardized.csv,3004627484,Southwest Fertility Center
ENT-000887,01a_fda_biologics_hctp_standardized.csv,3004018637,Special Procedures Laboratory
ENT-000888,01a_fda_biologics_hctp_standardized.csv,3003926777,"Specialists In Reproductive Medicine & Surgery, P.A."
ENT-000889,01a_fda_biologics_hctp_standardized.csv,3005211905,Sperm Bank Inc. dba Fertility Center of Califofrnia
ENT-000890,01a_fda_biologics_hctp_standardized.csv,3005210448,Sperm Bank Inc. dba Fertility Center of California
ENT-000891,01a_fda_biologics_hctp_standardized.csv,3011408185,SpringCreek Fertility
ENT-000892,01a_fda_biologics_hctp_standardized.csv,3002944207,St. Jude Children's Research Hospital
ENT-000893,01a_fda_biologics_hctp_standardized.csv,3009097635,St. Luke's Laboratory Services - SLRMC Core Lab
ENT-000894,01a_fda_biologics_hctp_standardized.csv,3071512,St. Luke's Regional Med Center
ENT-000895,01a_fda_biologics_hctp_standardized.csv,3009838457,"Stability Biologics, LLC"
ENT-000896,01a_fda_biologics_hctp_standardized.csv,3003424968,Stanford Health Care
ENT-000897,01a_fda_biologics_hctp_standardized.csv,3004355298,Stem Cell Cryo Bank LLC./SFBMSCTI LLC
ENT-000898,01a_fda_biologics_hctp_standardized.csv,3003562296,"StemCyte, Inc."
ENT-000898,04a_biopharmguy_therapeutics_standardized.csv,5bf8c00ad22e56fb,STEMCYTE
ENT-000898,0a_drls_reg_standardized.csv,3003562296,"StemCyte, Inc."
ENT-000899,01a_fda_biologics_hctp_standardized.csv,3009781218,StemExpress LLC (Doing Business As CGT Global)
ENT-000900,01a_fda_biologics_hctp_standardized.csv,3017090085,StemExpress LLC (Doing Business As CGT Global)
ENT-000901,01a_fda_biologics_hctp_standardized.csv,3014231065,"StemExpress, LLC (Doing Business As CGT Global)"
ENT-000902,01a_fda_biologics_hctp_standardized.csv,3004195871,"Stembanc, Inc."
ENT-000903,01a_fda_biologics_hctp_standardized.csv,3024987432,Steri-Tek LLC
ENT-000904,01a_fda_biologics_hctp_standardized.csv,3009504230,"Sterigenics Radiation Technologies IN, INC"
ENT-000905,01a_fda_biologics_hctp_standardized.csv,2024024,"Sterigenics Radiation Technologies, LLC"
ENT-000906,01a_fda_biologics_hctp_standardized.csv,3007872441,Sterigenics U.S. LLC
ENT-000907,01a_fda_biologics_hctp_standardized.csv,1000306431,"Sterigenics U.S., LLC"
ENT-000908,01a_fda_biologics_hctp_standardized.csv,1036836,"Sterigenics U.S., LLC"
ENT-000909,01a_fda_biologics_hctp_standardized.csv,1000219637,"Sterigenics U.S., LLC"
ENT-000910,01a_fda_biologics_hctp_standardized.csv,3000215205,"Sterigenics US, LLC"
ENT-000911,01a_fda_biologics_hctp_standardized.csv,3012823434,StimLabs
ENT-000912,01a_fda_biologics_hctp_standardized.csv,3015335677,"Stony Brook Community Medical, PC"
ENT-000913,01a_fda_biologics_hctp_standardized.csv,2477537,Stony Brook University Medical Center
ENT-000914,01a_fda_biologics_hctp_standardized.csv,3003972438,Strong Fertility Center
ENT-000915,01a_fda_biologics_hctp_standardized.csv,3031043388,"Surge Ingenuity, Inc."
ENT-000916,01a_fda_biologics_hctp_standardized.csv,3011692533,"Surgenex, LLC"
ENT-000916,04a_biopharmguy_therapeutics_standardized.csv,b03f431a30694000,SURGENEX
ENT-000917,01a_fda_biologics_hctp_standardized.csv,1000518731,"Synergy Health AST, LLC"
ENT-000918,01a_fda_biologics_hctp_standardized.csv,3012102437,"Synergy Health AST, LLC"
ENT-000919,01a_fda_biologics_hctp_standardized.csv,3009882464,"Synergy Health AST, LLC"
ENT-000920,01a_fda_biologics_hctp_standardized.csv,,TAM BIOCELLULAR LLC
ENT-000921,01a_fda_biologics_hctp_standardized.csv,3006226502,"TFC Lab, LLC"
ENT-000922,01a_fda_biologics_hctp_standardized.csv,3013122021,Tampa General Hospital
ENT-000923,01a_fda_biologics_hctp_standardized.csv,3003940586,Temple BMT Program
ENT-000924,01a_fda_biologics_hctp_standardized.csv,3012925428,"Tennessee Fertility Institute, LLC"
ENT-000925,01a_fda_biologics_hctp_standardized.csv,3041698166,Terra Fertility
ENT-000926,01a_fda_biologics_hctp_standardized.csv,3003926841,Texas Center for Reproductive Health
ENT-000927,01a_fda_biologics_hctp_standardized.csv,3009670869,"Texas Tech University Health Sciences Center, on behalf of its School of Medicine"
ENT-000928,01a_fda_biologics_hctp_standardized.csv,3044754694,"The American Baby Company, Inc."
ENT-000929,01a_fda_biologics_hctp_standardized.csv,3072996,The American National Red Cross
ENT-000930,01a_fda_biologics_hctp_standardized.csv,2573021,The American National Red Cross
ENT-000931,01a_fda_biologics_hctp_standardized.csv,3001451955,The American National Red Cross
ENT-000932,01a_fda_biologics_hctp_standardized.csv,3003940441,The American National Red Cross
ENT-000933,01a_fda_biologics_hctp_standardized.csv,3004453885,The Arthur G. James Cancer Hospital and the Richard J. Solove Research Institute
ENT-000934,01a_fda_biologics_hctp_standardized.csv,1048067,"The Blood Connection, Incorporated"
ENT-000935,01a_fda_biologics_hctp_standardized.csv,3010168762,The Center for Regenerative Medicine Laboratories Inc.
ENT-000936,01a_fda_biologics_hctp_standardized.csv,3003927090,The Center for Reproductive Endocrinology
ENT-000937,01a_fda_biologics_hctp_standardized.csv,3003048383,The Cleveland Clinic Foundation
ENT-000938,01a_fda_biologics_hctp_standardized.csv,3005033595,The Fertility Center of Oregon
ENT-000939,01a_fda_biologics_hctp_standardized.csv,3007934424,"The Fertility Partnership, LLC"
ENT-000940,01a_fda_biologics_hctp_standardized.csv,3003929725,The Laboratory at the Center for Advanced Reproductive Services
ENT-000941,01a_fda_biologics_hctp_standardized.csv,3035446093,The Lexington Fertility Center
ENT-000942,01a_fda_biologics_hctp_standardized.csv,3030265845,The Midwife Center for Birth & Women's Health
ENT-000943,01a_fda_biologics_hctp_standardized.csv,3000210077,The Nebraska Medical Center
ENT-000944,01a_fda_biologics_hctp_standardized.csv,3004731564,The New Hope Center for Reproductive Medicine (CCRM Virginia Beach)
ENT-000945,01a_fda_biologics_hctp_standardized.csv,3008287343,The New York Fertility Center
ENT-000946,01a_fda_biologics_hctp_standardized.csv,1573115,The Ohio State University Medical Center Laboratories
ENT-000947,01a_fda_biologics_hctp_standardized.csv,1870530,The Regents of the University of Michigan
ENT-000948,01a_fda_biologics_hctp_standardized.csv,3005883758,The Reproductive Medicine Group LLC
ENT-000949,01a_fda_biologics_hctp_standardized.csv,3003945123,"The Sperm and Embryo Bank of NJ, Inc"
ENT-000950,01a_fda_biologics_hctp_standardized.csv,3010250935,"The Sperm and Embryo Bank of New York, Inc."
ENT-000951,01a_fda_biologics_hctp_standardized.csv,1973577,The University of Kansas Health System
ENT-000952,01a_fda_biologics_hctp_standardized.csv,3003892518,The Valley Hospital Fertility Center
ENT-000953,01a_fda_biologics_hctp_standardized.csv,3005083506,The World Egg and Sperm Bank
ENT-000954,01a_fda_biologics_hctp_standardized.csv,3005948846,ThedaCare Laboratories
ENT-000955,01a_fda_biologics_hctp_standardized.csv,3042275593,Think Fertility Laboratory LLC
ENT-000956,01a_fda_biologics_hctp_standardized.csv,3020109322,"Thrive Fertility IVF, LLC d.b.a Thrive IVF"
ENT-000957,01a_fda_biologics_hctp_standardized.csv,3012622594,"Tides Medical, LLC"
ENT-000957,04a_biopharmguy_therapeutics_standardized.csv,e5ecac06717fd435,TIDES MEDICAL
ENT-000958,01a_fda_biologics_hctp_standardized.csv,3000779542,"Tissue Transplant Technology, Ltd. d/b/a Bone Bank Allografts"
ENT-000959,01a_fda_biologics_hctp_standardized.csv,3043800402,"Tissue and Cell Technologies, Inc"
ENT-000960,01a_fda_biologics_hctp_standardized.csv,1073105,Transfusion Medicine Service University of North Carolina Hospitals
ENT-000961,01a_fda_biologics_hctp_standardized.csv,3001238005,Transplant Services Center UT Southwestern Medical Center
ENT-000962,01a_fda_biologics_hctp_standardized.csv,3022408804,"Tri-County Surgery Center, Inc."
ENT-000963,01a_fda_biologics_hctp_standardized.csv,3010213165,"Tri-County Surgery Center, Inc."
ENT-000964,01a_fda_biologics_hctp_standardized.csv,3041723657,TriCelX Inc.
ENT-000965,01a_fda_biologics_hctp_standardized.csv,1271567,Tufts Medical Center
ENT-000966,01a_fda_biologics_hctp_standardized.csv,3000719563,UAMS University Of Arkansas For Medical Sciences
ENT-000967,01a_fda_biologics_hctp_standardized.csv,3017399128,UC San Diego Health Andrology Laboratory
ENT-000968,01a_fda_biologics_hctp_standardized.csv,2074237,UCLA Hematologic Malignancies /Stem Cell Transplantation Program
ENT-000969,01a_fda_biologics_hctp_standardized.csv,3003971438,UCSF Center for Reproductive Health
ENT-000970,01a_fda_biologics_hctp_standardized.csv,3003971449,UCSF Health - Pediatric Cellular Therapy Laboratory
ENT-000971,01a_fda_biologics_hctp_standardized.csv,3005404215,UCSF Human Islet and Cellular Transplantation Facility
ENT-000972,01a_fda_biologics_hctp_standardized.csv,3003971446,"UCSF Medical Center Hematology, Blood and Marrow Transplant, and Cellular Therapy Program"
ENT-000973,01a_fda_biologics_hctp_standardized.csv,3003926742,UF Health Shands Hospital
ENT-000974,01a_fda_biologics_hctp_standardized.csv,3003926999,UF Reproductive Medicine at Springhill
ENT-000975,01a_fda_biologics_hctp_standardized.csv,3005089639,UHealth Center for Reproductive Medicine
ENT-000976,01a_fda_biologics_hctp_standardized.csv,3017871794,UMass Memorial IVF Center
ENT-000977,01a_fda_biologics_hctp_standardized.csv,3004123934,UMass Memorial Medical Center - Stem Cell and Cryopreservation Lab
ENT-000978,01a_fda_biologics_hctp_standardized.csv,3005070676,UNC Fertility
ENT-000979,01a_fda_biologics_hctp_standardized.csv,1000517650,UNM Hospitals
ENT-000980,01a_fda_biologics_hctp_standardized.csv,3016712563,UPMC Center for Reproduction and Transplantation
ENT-000981,01a_fda_biologics_hctp_standardized.csv,3004571461,UPMC Children's Hospital of Pittsburgh
ENT-000982,01a_fda_biologics_hctp_standardized.csv,2077823,USC Kenneth Norris Jr. Cancer Hospital
ENT-000983,01a_fda_biologics_hctp_standardized.csv,3030989320,UT Health San Antonio Multispecialty & Research Hospital
ENT-000984,01a_fda_biologics_hctp_standardized.csv,3004554760,UT Health San Antonio Reproductive Health and Fertility Center
ENT-000985,01a_fda_biologics_hctp_standardized.csv,1670014,UT MD Anderson Cancer Center
ENT-000986,01a_fda_biologics_hctp_standardized.csv,3009561521,UTHealth - The Evelyn H. Griffin Stem Cell Therapeutics Research Laboratory
ENT-000987,01a_fda_biologics_hctp_standardized.csv,3013537065,UTHealth - The Judith R. Hoffberger Cellular Therapeutics Laboratory
ENT-000988,01a_fda_biologics_hctp_standardized.csv,3020907541,UVA Center for Human Therapeutics
ENT-000989,01a_fda_biologics_hctp_standardized.csv,3003678886,UW Health Fertility Care
ENT-000990,01a_fda_biologics_hctp_standardized.csv,3004080823,UW Medicine - University of Washington
ENT-000991,01a_fda_biologics_hctp_standardized.csv,3000281640,UW Medicine Central Laboratory
ENT-000992,01a_fda_biologics_hctp_standardized.csv,3042349319,United Regenerative Therapeutics LLC
ENT-000993,01a_fda_biologics_hctp_standardized.csv,3011481600,"Unity Fertility Center, LLC"
ENT-000994,01a_fda_biologics_hctp_standardized.csv,3006717635,University Fertility Center
ENT-000995,01a_fda_biologics_hctp_standardized.csv,3005123843,University Hospitals Cleveland Medical Center/SCC Cellular Therapy and Collection Facilities
ENT-000996,01a_fda_biologics_hctp_standardized.csv,3009366809,University Hospitals Fertility Center
ENT-000997,01a_fda_biologics_hctp_standardized.csv,3005187588,"University Reproductive Associates, P.C."
ENT-000998,01a_fda_biologics_hctp_standardized.csv,3004126734,University of Alabama at Birmingham Gamete Biology Laboratory
ENT-000999,01a_fda_biologics_hctp_standardized.csv,3002843366,University of Alabama at Birmingham Hospital Cellular Therapy Laboratory
ENT-001000,01a_fda_biologics_hctp_standardized.csv,3005339821,University of California Davis Health
ENT-001001,01a_fda_biologics_hctp_standardized.csv,3008286850,University of Chicago Cellular and Tissue-Based Processing cGMP Facility
ENT-001002,01a_fda_biologics_hctp_standardized.csv,3003966339,University of Chicago Hospitals
ENT-001003,01a_fda_biologics_hctp_standardized.csv,3004775432,University of Chicago Medical Center Advanced Cellular Therapeutics Facility
ENT-001004,01a_fda_biologics_hctp_standardized.csv,3010292882,University of Cincinnati Center for Reproductive Health
ENT-001005,01a_fda_biologics_hctp_standardized.csv,3008771780,University of Colorado Hospital Authority
ENT-001006,01a_fda_biologics_hctp_standardized.csv,3003369677,University of Illinois Chicago
ENT-001006,01a_fda_biologics_hctp_standardized.csv,3003966286,University of Illinois at Chicago
ENT-001007,01a_fda_biologics_hctp_standardized.csv,3004775428,"University of Illinois Hospital & Health Sciences, Stem Cell / Bone Marrow Processing Laboratory"
ENT-001008,01a_fda_biologics_hctp_standardized.csv,3003767692,University of Iowa Health Care
ENT-001009,01a_fda_biologics_hctp_standardized.csv,3016052847,University of Iowa Hospitals and Clinics IVF Clinic
ENT-001010,01a_fda_biologics_hctp_standardized.csv,3003928273,University of Kentucky
ENT-001011,01a_fda_biologics_hctp_standardized.csv,3003937781,"University of Maryland Medical Center, LLC"
ENT-001011,01a_fda_biologics_hctp_standardized.csv,3005669292,"University of Maryland Medical Center,LLC"
ENT-001012,01a_fda_biologics_hctp_standardized.csv,3007767482,University of Miami Hospital and Clinics-Sylvester Comprehensive Cancer Center
ENT-001013,01a_fda_biologics_hctp_standardized.csv,3003926976,"University of Miami, Diabetes Research Institute"
ENT-001014,01a_fda_biologics_hctp_standardized.csv,3003974918,University of Michigan Center for Reproductive Medicine
ENT-001015,01a_fda_biologics_hctp_standardized.csv,3006074124,University of Michigan Health Center for Reproductive Medicine at Bloomfield Hills
ENT-001016,01a_fda_biologics_hctp_standardized.csv,3008453145,University of Michigan Hospital & Health Centers
ENT-001017,01a_fda_biologics_hctp_standardized.csv,3003980937,"University of Minnesota Medical Center, M Health Fairview Cell Therapy Laboratory"
ENT-001018,01a_fda_biologics_hctp_standardized.csv,3003947360,University of Mississippi Medical Center Bone Marrow Transplant Laboratory
ENT-001019,01a_fda_biologics_hctp_standardized.csv,3005164323,University of Mississippi Medical Center- IVF & Andrology Laboratory
ENT-001020,01a_fda_biologics_hctp_standardized.csv,3003934724,University of Missouri Reproductive Health and Fertility Center
ENT-001021,01a_fda_biologics_hctp_standardized.csv,1970010,University of Missouri-Columbia- NextGen
ENT-001022,01a_fda_biologics_hctp_standardized.csv,3014254090,University of North Carolina at Chapel Hill
ENT-001023,01a_fda_biologics_hctp_standardized.csv,3004571535,University of Pittsburgh Cancer Institute Hillman Cancer Center
ENT-001024,01a_fda_biologics_hctp_standardized.csv,3004565478,University of Pittsburgh Medical Center Shadyside
ENT-001025,01a_fda_biologics_hctp_standardized.csv,1372065,University of Roch-Strong Memorial Hospital
ENT-001026,01a_fda_biologics_hctp_standardized.csv,3020920459,"University of Tennessee Medical Center, Cell Therapy Laboratory"
ENT-001027,01a_fda_biologics_hctp_standardized.csv,3005211053,University of Utah Andrology Laboratory
ENT-001028,01a_fda_biologics_hctp_standardized.csv,3004471729,University of Utah Cell Therapy and Regenerative Medicine
ENT-001029,01a_fda_biologics_hctp_standardized.csv,3008274430,University of Vermont Medical Center
ENT-001029,01a_fda_biologics_hctp_standardized.csv,1271308,University of Vermont Medical Center
ENT-001030,01a_fda_biologics_hctp_standardized.csv,1172512,University of Virginia Health System
ENT-001031,01a_fda_biologics_hctp_standardized.csv,3004561799,University of Washington Medical Center - Roosevelt
ENT-001032,01a_fda_biologics_hctp_standardized.csv,2171890,University of Wisconsin Hospitals and Clinics Authority
ENT-001033,01a_fda_biologics_hctp_standardized.csv,3000146058,"UofL Health, Inc. d/b/a UofL Hospital"
ENT-001034,01a_fda_biologics_hctp_standardized.csv,3000718051,"Upstate New York Transplant Services, Inc."
ENT-001034,02a_fda_blood_component_standardized.csv,3000718051,"Upstate New York Transplant Services, Inc."
ENT-001035,01a_fda_biologics_hctp_standardized.csv,3005351861,"Utah Cord Bank, Inc."
ENT-001036,01a_fda_biologics_hctp_standardized.csv,3008747025,Utah Fertility Center
ENT-001037,01a_fda_biologics_hctp_standardized.csv,3000215349,Utah Lions Eye Bank
ENT-001038,01a_fda_biologics_hctp_standardized.csv,3005810007,VA Tennessee Valley Health Care System
ENT-001039,01a_fda_biologics_hctp_standardized.csv,3004731561,VCUHS Cellular Therapeutics Laboratory
ENT-001040,01a_fda_biologics_hctp_standardized.csv,3008304508,Valley Andrology Fertility Center Inc.
ENT-001041,01a_fda_biologics_hctp_standardized.csv,1071195,Vanderbilt University Hospital
ENT-001042,01a_fda_biologics_hctp_standardized.csv,3002836339,Vericel Corporation
ENT-001042,04a_biopharmguy_therapeutics_standardized.csv,fa9a3f5b50e8255d,VERICEL
ENT-001042,0a_drls_reg_standardized.csv,3002836339,Vericel Corporation
